protein	E_D170331_S209-S-1-240min_MHRM_R01_T0.htrms
D0IMZ5;U4PR92	77136.3984375
D0IMZ5;U4PR92	34477.95703125
D0IMZ5;U4PR92	34551.55078125
D0IMZ5;U4PR92	110816.6875
D0IMZ5;U4PR92	201123.234375
D0IMZ5;U4PR92	52104.11328125
D0PV95	66596.5078125
D0PV95	15255.46875
D0PV95	93979.1796875
D0PV95	109802.6484375
D0PV95	91361.2734375
D1MN85;O45551	53149.1484375
D1MN85;O45551	17457.736328125
D3NQA9;Q2YS41;Q8I102	908562.3125
D3YT36;D3YT37;Q23539	20351.126953125
D4PH96;G5ED29;G5ED29-3	33222.75
D4PH96;G5ED29;G5ED29-3	14276.048828125
D4YWC3	21453.23046875
D4YWC3	309488.0625
D4YWC3	1010034.5
D4YWC3	1085406.625
D4YWC3	288463.65625
D4YWC3	122353.53125
D4YWC3	172192.921875
D4YWC3	201958.859375
D4YWC3	22682.650390625
D4YWC3	284547.40625
D5MCN2	14339.1181640625
D5MCN2	437442.5625
D5MCN2	43034.0390625
D5MCN2	24454.642578125
D5MCN2	25897.798828125
D5MCN2	61808.265625
D5MCN2	44000.87890625
D5MCR9;Q22641	42807.97265625
D7SFI3;P34345	55958.75
D7SFJ4;H2KYV1	45457.265625
D7SFL2;H2KZ18;H2KZ19	51003.859375
E0AHA7;G5EG85;Q9U9J8;S6FN00	2203271.5
E0AHA7;G5EG85;Q9U9J8;S6FN00	6784659.0
E0AHA7;G5EG85;Q9U9J8;S6FN00	20795.005859375
E0AHA7;G5EG85;Q9U9J8;S6FN00	51075.1484375
E1B6Q7	4257.390625
E3W743;Q6A2D2	49345.6015625
E9PAV3;E9PAV3-2;Q13765	23567.15625
E9PAV3;E9PAV3-2;Q13765	2862607.75
E9PAV3;E9PAV3-2;Q13765	806114.25
E9PAV3;E9PAV3-2;Q13765	202158.28125
E9PAV3;E9PAV3-2;Q13765	19558.94921875
E9PAV3;E9PAV3-2;Q13765	2768623.0
E9PAV3;E9PAV3-2;Q13765	257067.171875
E9PAV3;E9PAV3-2;Q13765	495463.625
E9PAV3;E9PAV3-2;Q13765	1399949.75
E9PAV3;E9PAV3-2;Q13765	1252009.25
E9PAV3;E9PAV3-2;Q13765	23079.1171875
E9PAV3;E9PAV3-2;Q13765	18481.98046875
E9PAV3;E9PAV3-2;Q13765	123238.390625
E9PAV3;E9PAV3-2;Q13765	146060.03125
E9PAV3;E9PAV3-2;Q13765	21710.94140625
E9PAV3;E9PAV3-2;Q13765	3090155.75
E9PAV3;E9PAV3-2;Q13765	254261.265625
F5GUD3;G5EG27	5445.9072265625
G1K0V8;P34563	767199.6875
G1K0V8;P34563	55446.56640625
G1K0V8;P34563	116861.8671875
G1K0V8;P34563	171034.203125
G1K0V8;P34563	12583.328125
G3MTX8;Q09596	44940.125
G3MU14;Q27497	45382.421875
G3MU14;Q27497	16554.755859375
G3MU38;Q18785	580657.5625
G3MU38;Q18785	35798.51171875
G3MU38;Q18785	99993.265625
G3MU88;O18239	9650.90234375
G3MU88;O18239	308791.3125
G3MU88;O18239	2849.46484375
G4RYA5	131178.65625
G4S034;Q21408	38534.109375
G4S034;Q21408	17331.42578125
G4S034;Q21408	19093.4921875
G4S034;Q21408	280512.03125
G4S034;Q21408	10833.85546875
G4S034;Q21408	9989.14453125
G4SLH0;G4SLH0-2;G4SLH0-3;G4SLH0-4	99788.1171875
G4SLH0;G4SLH0-2;G4SLH0-3;G4SLH0-4	136813.140625
G4SLH0;G4SLH0-2;G4SLH0-3;G4SLH0-4	68962.4140625
G4SLH0;G4SLH0-2;G4SLH0-3;G4SLH0-4	49473.7265625
G4SLH0;G4SLH0-2;G4SLH0-3;G4SLH0-4	136031.28125
G4SPY0;G4SPY1	6521.79638671875
G5EBF3	42584.84765625
G5EBF3	179006.578125
G5EBF3	43593.51171875
G5EBF3	364935.90625
G5EBF3	213942.0625
G5EBF3	29973.181640625
G5EBF3	54080.484375
G5EBH7	148474.859375
G5EBH7	246011.859375
G5EBH7	88614.15625
G5EBH7	82654.7578125
G5EBH7	32244.505859375
G5EBH7	86246.3125
G5EBH7	173594.0625
G5EBH7	22007.341796875
G5EBH7	18648.92578125
G5EBI0	107121.15625
G5EBI0	43983.0546875
G5EBJ7	163276.171875
G5EBJ7	43436.453125
G5EBJ7	29186.2734375
G5EBJ7	78804.40625
G5EBJ7	119289.0703125
G5EBJ7	327107.90625
G5EBJ7	108163.015625
G5EBJ8;P05634;P53017;P53018;P53019;P53020;Q17856;Q18461;Q21244;Q23519;Q95XU7	988118.9375
G5EBK3	53569.3671875
G5EBK3	30475.51171875
G5EBK3	7710.3857421875
G5EBK3	1179105.5
G5EBK3	28756.240234375
G5EBK3	33507.0
G5EBK3	21716.669921875
G5EBK3	32403.275390625
G5EBK3	112995.3515625
G5EBK8;P01119	387329.8125
G5EBN9;P23975;P23975-2;P31641;P31641-2;P48029;P48065;P48066;P48066-2;Q01959;Q9NSD5;Q9NSD5-2;Q9NSD5-3	15646.732421875
G5EBP5	56854.6015625
G5EBP5	120067.1796875
G5EBP5	92605.90625
G5EBP5	36705.625
G5EBP5	42084.70703125
G5EBP5	456639.71875
G5EBP5	7954.79052734375
G5EBP5	95768.0625
G5EBP5	600310.375
G5EBP5	68065.0234375
G5EBP5	116256.1796875
G5EBP5	41086.125
G5EBP5	89768.8515625
G5EBP5	127263.25
G5EBR1;Q2V4S2	125606.0
G5EBR1;Q2V4S2	152144.359375
G5EBV4	33966.8984375
G5EBV6	158953.21875
G5EBV6	23850.123046875
G5EBV6	120977.9609375
G5EBY3	106967.7265625
G5EC10	32904.22265625
G5EC31	66984.421875
G5EC31	41388.1796875
G5EC87	10161.8896484375
G5EC91	9847.1787109375
G5EC91	42920.8984375
G5EC91	117911.484375
G5EC98	219869.6875
G5EC98	73060.453125
G5EC98	27355.998046875
G5EC98	26230.65625
G5ECA2	131202.625
G5ECC3;G5EEU7;G5EFP1;Q86S80;Q8WSP1;Q9N5B7	44174.7265625
G5ECC3;G5EEU7;G5EFP1;Q86S80;Q8WSP1;Q9N5B7	19893.43359375
G5ECC3;G5EEU7;G5EFP1;Q86S80;Q8WSP1;Q9N5B7	22913.302734375
G5ECC3;G5EEU7;G5EFP1;Q86S80;Q8WSP1;Q9N5B7	39736.23828125
G5ECC3;G5EEU7;G5EFP1;Q86S80;Q8WSP1;Q9N5B7	88556.0390625
G5ECC9	11019.4541015625
G5ECC9	18186.423828125
G5ECE7	44394.30078125
G5ECG7	19873.373046875
G5ECG7	41417.01953125
G5ECM6	42205.42578125
G5ECM6	104456.7578125
G5ECM6	15814.9189453125
G5ECM6	154731.484375
G5ECM6	75424.7265625
G5ECM6	60117.38671875
G5ECM6	28263.0078125
G5ECM9	24232.15625
G5ECP2;G5EEL2	367406.375
G5ECP9;G5EEC4;G5EFW2	131062.1640625
G5ECP9;G5EEC4;G5EFW2	40742.62890625
G5ECP9;G5EEC4;G5EFW2	27540.646484375
G5ECP9;G5EEC4;G5EFW2	65592.5625
G5ECP9;G5EEC4;G5EFW2	17040.45703125
G5ECP9;G5EEC4;G5EFW2	7041.7666015625
G5ECP9;G5EEC4;G5EFW2	13213.7451171875
G5ECP9;G5EEC4;G5EFW2	333500.1875
G5ECP9;G5EEC4;G5EFW2	37862.13671875
G5ECP9;G5EEC4;G5EFW2	10080.9189453125
G5ECP9;G5EEC4;G5EFW2	48438.61328125
G5ECP9;G5EEC4;G5EFW2	71829.0390625
G5ECP9;G5EEC4;G5EFW2	43259.33984375
G5ECR0	27553.126953125
G5ECR0	23009.7109375
G5ECR7	168266.1875
G5ECR7	75199.7734375
G5ECS4	72491.984375
G5ECS9	22744.0
G5ECU1	48892.71484375
G5ECU3;P40614	9483.96875
G5ECU3;P40614	417339.84375
G5ECU3;P40614	196172.84375
G5ECU3;P40614	704464.625
G5ECU3;P40614	30531.150390625
G5ECU3;P40614	885015.375
G5ECU3;P40614	578168.0625
G5ECU3;P40614	199217.78125
G5ECU3;P40614	245688.046875
G5ECU3;P40614	160535.671875
G5ECU3;P40614	299713.09375
G5ECU3;P40614	1098646.875
G5ECV9	13109.6943359375
G5ECY0	15223.7001953125
G5ED07	127699.203125
G5ED07	31730.859375
G5ED07	70066.4140625
G5ED07	46169.484375
G5ED07	47238.9765625
G5ED07	162073.234375
G5ED07	18684.623046875
G5ED07	98315.0390625
G5ED07	28638.453125
G5ED07	81218.8359375
G5ED07	279026.53125
G5ED07	135098.703125
G5ED07	212320.6875
G5ED07	27192.029296875
G5ED07	54046.26171875
G5ED07	138347.671875
G5ED07	456018.625
G5ED07	169117.203125
G5ED07	53972.94140625
G5ED07	25397.0078125
G5ED07	179866.734375
G5ED21	509922.8125
G5ED31;G5EDD1	82396.2109375
G5ED31;G5EDD1	10791.0361328125
G5ED41	30260.9296875
G5ED41	17089.326171875
G5ED60	60791.078125
G5ED95	5734.62353515625
G5EDB7;Q8I4E0	184835.5
G5EDB8	93136.3828125
G5EDB8	25211.91796875
G5EDD4	36712.2265625
G5EDD4	57765.8203125
G5EDD8	9707.9716796875
G5EDE8	17068.23046875
G5EDM4;G5EE55;G5EFP7;X5LQ26;X5LVA5	27579.908203125
G5EDP0	9871.9423828125
G5EDP2	49451.22265625
G5EDP2	22604.369140625
G5EDQ2	54369.3203125
G5EDQ2	25113.298828125
G5EDR3	10241.677734375
G5EDR3	66279.2578125
G5EDV0	19801.810546875
G5EDV0	46021.71484375
G5EDV3	163038.859375
G5EDV3	133980.46875
G5EDV3	93966.984375
G5EDV3	82697.75
G5EDV3	192998.8125
G5EDV3	75151.890625
G5EDV3	12069.49609375
G5EDW8	27495.861328125
G5EDW8	8672.9599609375
G5EDY2	55444.3359375
G5EDY2	18529.72265625
G5EDY8;Q8WQC9	284737.5625
G5EDY8;Q8WQC9	23984.033203125
G5EDY8;Q8WQC9	10184.35546875
G5EDZ2	10951.6064453125
G5EDZ2	2697.12475585938
G5EE04	74575.5
G5EE04	57961.80859375
G5EE40	44098.40234375
G5EE46	14955.0390625
G5EE46	10563.5849609375
G5EE72	6936.25927734375
G5EE74	15316.4951171875
G5EE74	11831.529296875
G5EE96	18806.353515625
G5EE96	12006.5849609375
G5EEA8	103148.765625
G5EEA8	87084.859375
G5EEA8	86619.453125
G5EEA8	38591.08203125
G5EEA8	187021.359375
G5EEA8	490161.375
G5EEA8	115052.3046875
G5EEA8	106580.453125
G5EEA8	136415.65625
G5EEA8	317889.59375
G5EEE5	174611.015625
G5EEE5	66502.3515625
G5EEG4	30446.591796875
G5EEH6	71384.640625
G5EEH6	29114.455078125
G5EEH9	7978.537109375
G5EEI4	152192.328125
G5EEI4	217042.796875
G5EEI4	59764.6640625
G5EEJ7	129096.5625
G5EEK8	106380.7734375
G5EEK8	73017.3359375
G5EEK8	66500.421875
G5EEK8	72864.8359375
G5EEK8	184176.53125
G5EEK8	147333.0625
G5EEK8	248041.65625
G5EEK8	37387.2890625
G5EEK8	83797.671875
G5EEK8	124847.0703125
G5EEK8	41330.71484375
G5EEK8	97597.125
G5EEK8	130299.3984375
G5EEK8	31045.6875
G5EEK8	226102.171875
G5EEK8	119237.890625
G5EEK9	59045.3984375
G5EEK9	70855.828125
G5EEK9	55091.0546875
G5EEK9	12807.3544921875
G5EEL1;G5EFG1;G5EFL5	199956.734375
G5EEM5	700247.6875
G5EEN7	8820.2578125
G5EER4	7289.19482421875
G5EES9	51148.203125
G5EET2	22244.775390625
G5EET8	245893.515625
G5EET8	65370.9765625
G5EET8	28618.275390625
G5EET8	62041.0078125
G5EEZ0	66507.703125
G5EF32	29874.591796875
G5EF32	16367.8515625
G5EF32	48673.6015625
G5EF32	227321.46875
G5EF32	24402.0390625
G5EF32	52570.8203125
G5EF32	120022.828125
G5EF32	20551.9921875
G5EF32	103002.140625
G5EF32	68249.25
G5EF32	40515.125
G5EF32	38473.6328125
G5EF32	49873.34765625
G5EF32	49080.5625
G5EF32	6529.03857421875
G5EF32	37672.4140625
G5EF32	3652.61352539063
G5EF32	172694.15625
G5EF32	3583394.5
G5EF32	23098.58984375
G5EF32	83875.4140625
G5EF32	17296.927734375
G5EF32	24064.6796875
G5EF32	35090.578125
G5EF32	74147.6796875
G5EF37	1502496.0
G5EF37	454454.0625
G5EF53	511127.1875
G5EF60;G5EF60-2;G5EF60-3	40822.89453125
G5EF86	52418.609375
G5EFB5	15410.6044921875
G5EFC1	13149.9736328125
G5EFE3	16691.037109375
G5EFG4	3773.88061523438
G5EFG4	164038.453125
G5EFG4	91131.1796875
G5EFG4	73555.6015625
G5EFG4	40947.66015625
G5EFG4	104092.703125
G5EFG4	57533.2578125
G5EFG4	36755.203125
G5EFG4	104133.4453125
G5EFG4	25194.66015625
G5EFH0	38789.47265625
G5EFH0	24743.75390625
G5EFH8	4649.97265625
G5EFI4	64754.36328125
G5EFI4	74725.1640625
G5EFI4	67084.109375
G5EFI4	116074.5546875
G5EFI4	62674.734375
G5EFI4	84904.1796875
G5EFI4	14757.3720703125
G5EFK4	85987.5625
G5EFM0	221552.328125
G5EFQ9	6137.13525390625
G5EFR8	123925.9140625
G5EFS5;Q9N5T2	6164.55126953125
G5EFU2;G5EFW8	58604.7421875
G5EFV4	57600.4453125
G5EFX2;G5EGE3	325598.96875
G5EFZ1;G5EFZ1-2	63638.9921875
G5EFZ1;G5EFZ1-2	36403.51171875
G5EFZ1;G5EFZ1-2	7167.48583984375
G5EFZ1;G5EFZ1-2	53030.61328125
G5EFZ1;G5EFZ1-2	558983.1875
G5EG04;L8EC40	294255.34375
G5EG13	47654.89453125
G5EGA5	126210.0625
G5EGA5	169311.171875
G5EGG0;Q2EEM5	13562.5087890625
G5EGK1	20245.466796875
G5EGK1	31103.474609375
G5EGK1	192969.796875
G5EGL2	13693.9306640625
G5EGL2	766564.4375
G5EGL2	375877.96875
G5EGL2	10537.509765625
G5EGL2	39355.14453125
G5EGL2	3352203.5
G5EGL2	72614.3828125
G5EGP4	47750.23046875
G5EGP4	53754.15234375
G5EGP4	18049.283203125
G5EGT7	16166.64453125
G5EGT7	23028.78125
G5EGT7	92240.046875
G5EGU1	2726.70581054688
G8JY03;Q20875	14536.2998046875
G8JY38;P05690	1032271.125
G8JY38;P05690	382471.625
G8JY38;P05690	63184.3203125
G8JY38;P05690	19778.232421875
G8JY38;P05690	237988.875
G8JY38;P05690	366516.9375
G8JY38;P05690	35364.75390625
G8JY38;P05690	139859.265625
G8JY38;P05690	719444.0625
G8JY38;P05690	56355.2265625
G8JY38;P05690	1432126.0
G8JY38;P05690	482578.78125
G8JY38;P05690	169064.1875
G8JY38;P05690	319712.09375
G8JY38;P05690	337775.8125
G8JY38;P05690	1442995.0
G8JY38;P05690	618535.375
G8JY38;P05690	894763.8125
G8JY38;P05690	35377.08203125
G8JY38;P05690	150722.296875
G8JY38;P05690	146292.078125
G8JY38;P05690	205296.921875
G8JY38;P05690	39353.76953125
G8JY38;P05690	588834.8125
G8JY38;P05690	1490900.875
G8JY38;P05690	44067.49609375
G8JY38;P05690	285684.6875
G8JY38;P05690	144375.328125
G8JY38;P05690	227334.84375
G8JY38;P05690	207963.703125
G8JY38;P05690	57867.4296875
G8JY38;P05690	492782.0
G8JY38;P05690	489556.84375
G8JY38;P05690	70724.796875
G8JY38;P05690	181597.125
G8JY38;P05690	3469.60888671875
G8JY38;P05690	62119.40234375
G8JY38;P05690	385488.96875
G8JY38;P05690	307265.96875
G8JY38;P05690	23882.5390625
G8JY38;P05690	795648.75
G8JY38;P05690	28571.91015625
G8JY38;P05690	13038.466796875
G8JY38;P05690	40619.0390625
G8JY38;P05690	386788.375
G8JY38;P05690	1061326.75
G8JY38;P05690	228337.609375
G8JY38;P05690	330216.71875
G8JY38;P05690	645174.0
G8JY38;P05690	47032.80859375
G8JY38;P05690	130270.9140625
G8JY38;P05690	26696.861328125
G8JY38;P05690	67658.71875
G8JY38;P05690	12800.248046875
G8JY38;P05690	108299.609375
G8JY38;P05690	302384.0625
G8JY38;P05690	121271.53125
G8JY38;P05690	311615.75
G8JY38;P05690	253843.828125
G8JY38;P05690	41334.28515625
G8JY38;P05690	53729.46875
G8JY38;P05690	169170.3125
G8JY38;P05690	712892.5
G8JY38;P05690	42108.76171875
G8JY38;P05690	81173.3984375
G8JY38;P05690	329110.96875
G8JY38;P05690	1472801.25
G8JY38;P05690	28648.896484375
G8JY38;P05690	1033167.625
G8JY38;P05690	392845.90625
G8JY38;P05690	13886.2607421875
G8JY38;P05690	1183237.25
G8JY38;P05690	58790.57421875
G8JY38;P05690	751525.0625
G8JY38;P05690	214219.46875
G8JY38;P05690	48869.5234375
G8JY38;P05690	42074.6484375
G8JY38;P05690	1271939.625
G8JY38;P05690	312998.09375
G8JY38;P05690	710035.9375
G8JY38;P05690	487017.21875
G8JY38;P05690	800215.125
G8JY38;P05690	11973.4130859375
G8JY38;P05690	94561.1484375
G8JY38;P05690	1144683.875
G8JY38;P05690	1128494.625
G8JY38;P05690	954125.8125
G8JY38;P05690	411620.53125
G8JY38;P05690	109040.4609375
G8JY38;P05690	126297.1953125
G8JY38;P05690	259558.984375
G8JY38;P05690	496233.1875
G8JY38;P05690	70153.46875
G8JY40;P43510;Q8MQC6	177023.65625
G8JY94;Q21067;Q21067-2	120960.265625
G8JY94;Q21067;Q21067-2	30651.970703125
G8JY94;Q21067;Q21067-2	137056.6875
G8JY94;Q21067;Q21067-2	231313.40625
G8JY94;Q21067;Q21067-2	138529.375
G8JY94;Q21067;Q21067-2	13628.255859375
G8JY94;Q21067;Q21067-2	109703.4375
G8JY94;Q21067;Q21067-2	24769.26953125
G8JY94;Q21067;Q21067-2	590442.5625
G8JY94;Q21067;Q21067-2	142690.03125
G8JYE4;P91406;P91406-2	46242.6796875
G8XYY6;Q23232	35120.25
H1UBK1;Q9U2V9	114157.9453125
H1UBK1;Q9U2V9	40934.515625
H1UBK1;Q9U2V9	65724.953125
H2FLH3;Q23551;Q23551-2;Q23551-4	20831.759765625
H2FLH3;Q23551;Q23551-2;Q23551-4	32642.98046875
H2FLH3;Q23551;Q23551-2;Q23551-4	21600.08984375
H2FLH3;Q23551;Q23551-2;Q23551-4	45392.63671875
H2FLH3;Q23551;Q23551-2;Q23551-4	38836.4453125
H2FLH3;Q23551;Q23551-2;Q23551-4	18872.833984375
H2FLH3;Q23551;Q23551-2;Q23551-4	208801.9375
H2FLH3;Q23551;Q23551-2;Q23551-4	36219.515625
H2FLH3;Q23551;Q23551-2;Q23551-4	16490.30859375
H2FLH3;Q23551;Q23551-2;Q23551-4	7968.60986328125
H2FLH3;Q23551;Q23551-2;Q23551-4	27017.912109375
H2FLH3;Q23551;Q23551-2;Q23551-4	933268.5625
H2FLJ1	17045.373046875
H2FLK1;P91859;Q7YXB8	23510.162109375
H2FLK1;P91859;Q7YXB8	18039.109375
H2FLK7;H2FLK9	35967.6328125
H2FLK8;H2FLL1	67115.765625
H2FLK8;H2FLL1	63581.71484375
H2FLK8;H2FLL1	47190.72265625
H2FLK8;H2FLL1	46620.0625
H2FLK8;H2FLL1	35156.34765625
H2FLK8;H2FLL1	205462.734375
H2FLK8;H2FLL1	128382.2421875
H2FLK8;H2FLL1	111057.8203125
H2FLK8;H2FLL1	18683.447265625
H2FLK8;H2FLL1	15425.611328125
H2FLK8;H2FLL1	16153.9140625
H2FLK8;H2FLL1	17240.759765625
H2FLK8;H2FLL1	56584.8828125
H2FLK8;H2FLL1	34603.78515625
H2FLK8;H2FLL1	32950.8203125
H2FLK8;H2FLL1	34630.5859375
H2FLK8;H2FLL1	9505.69140625
H2FLK8;H2FLL1	35599.921875
H2FLK8;H2FLL1	49868.90234375
H2FLK8;H2FLL1	131629.40625
H2FLK8;H2FLL1	34725.859375
H2FLK8;H2FLL1	56368.0546875
H2FLK8;H2FLL1	21549.146484375
H2FLK8;H2FLL1	17448.330078125
H2FLK8;H2FLL1	46502.203125
H2FLK8;H2FLL1	5480.19677734375
H2FLK8;H2FLL1	18699.732421875
H2FLK8;H2FLL1	37167.22265625
H2FLK8;H2FLL1	28061.31640625
H2FLK8;H2FLL1	87435.7578125
H2FLK8;H2FLL1	66585.4375
H2KYB6	14257.9052734375
H2KYE0;Q9UAN9	24377.197265625
H2KYE0;Q9UAN9	18599.533203125
H2KYE0;Q9UAN9	16787.0234375
H2KYE0;Q9UAN9	6988.49853515625
H2KYE0;Q9UAN9	5241.15478515625
H2KYE0;Q9UAN9	31442.537109375
H2KYI3;Q7JP75	78164.53125
H2KYI5;Q86NI2	61658.875
H2KYI5;Q86NI2	5939.1845703125
H2KYJ5	102552.0703125
H2KYJ5	44441.12109375
H2KYJ5	96239.2734375
H2KYM0;H2KYM1;Q95QR7	9669.271484375
H2KYQ5-2	66625.5625
H2KYQ5-2	34841.05078125
H2KYR1	322491.625
H2KYR1	38567.51953125
H2KYR1	34269.2421875
H2KYR1	171014.265625
H2KYR1	158785.765625
H2KYR1	49835.74609375
H2KYR1	86128.96875
H2KYR1	26579.75390625
H2KYR1	14507.689453125
H2KYR1	158702.125
H2KYR1	261299.5625
H2KYR1	131411.359375
H2KYR1	60690.83984375
H2KYR1	34861.390625
H2KYR1	249825.359375
H2KYR4;O44618	1965.1628417968802
H2KYU6;O01894;Q95QZ7;Q95QZ9	13174.568359375
H2KYV3;Q18076	7314.853515625
H2KYV3;Q18076	21393.873046875
H2KYV3;Q18076	107871.9296875
H2KYV3;Q18076	52130.1875
H2KYX4;Q8IFY5	60149.15625
H2KZ37;Q7JPE4	66252.3828125
H2KZ73;H8W3Y1;Q8T3B7	335904.3125
H2KZ73;H8W3Y1;Q8T3B7	23091.046875
H2KZA3;H2KZA4;V6CJC7;V6CJD2;V6CKH6;V6CKI4;V6CKJ1;V6CLQ4;V6CLQ8;V6CLR2;V6CLU3;V6CLU8;V6CLV0;V6CLV2;V6CLV6;V6CLW0	11922.1220703125
H2KZA3;H2KZA4;V6CJC7;V6CJD2;V6CKH6;V6CKI4;V6CKJ1;V6CLQ4;V6CLQ8;V6CLR2;V6CLU3;V6CLU8;V6CLV0;V6CLV2;V6CLV6;V6CLW0	74582.34375
H2KZA5;Q8ITY8	19740.4296875
H2KZA5;Q8ITY8	37836.015625
H2KZD5;Q27GU1	19957.95703125
H2KZD5;Q27GU1	30836.56640625
H2KZD5;Q27GU1	10618.068359375
H2KZD5;Q27GU1	50670.6796875
H2KZD5;Q27GU1	42786.3828125
H2KZD5;Q27GU1	329423.875
H2KZD5;Q27GU1	43815.25390625
H2KZD5;Q27GU1	87927.65625
H2KZF5;Q23552;Q86NB3	47853.515625
H2KZF5;Q23552;Q86NB3	135668.25
H2KZF5;Q23552;Q86NB3	16190.7578125
H2KZF5;Q23552;Q86NB3	159947.09375
H2KZF5;Q23552;Q86NB3	56932.2421875
H2KZF5;Q23552;Q86NB3	9189.021484375
H2KZF8;O44466	24022.138671875
H2KZG6	100560.7890625
H2KZG6	234504.5625
H2KZG6	328565.0625
H2KZG6	368185.1875
H2KZG6	46619.94921875
H2KZG6	265712.71875
H2KZG6	527719.6875
H2KZG6	45101.98046875
H2KZG6	103681.2109375
H2KZG6	88420.3515625
H2KZG6	435624.59375
H2KZG6	200241.890625
H2KZJ5;Q6EZG4	25318.96484375
H2KZS2;H2KZS3	35011.07421875
H2KZS2;H2KZS3	24007.5234375
H2KZS2;H2KZS3	45152.7578125
H2KZS2;H2KZS3	64429.55859375
H2KZS2;H2KZS3	50330.125
H2KZS2;H2KZS3	284346.46875
H2KZS2;H2KZS3	173242.859375
H2KZS2;H2KZS3	55398.5546875
H2KZS2;H2KZS3	131384.3125
H2KZW0;O61848	63496.87109375
H2KZW0;O61848	34702.94921875
H2KZW0;O61848	65139.40234375
H2KZX7;Q86MI5	224622.703125
H2L023	20322.138671875
H2L034;H2L035	18905.2265625
H2L048;Q8MQ42	34501.74609375
H2L075;Q5PY59;V6CKH1;V6CLP5;V6CLU0	27623.283203125
H2L075;Q5PY59;V6CKH1;V6CLP5;V6CLU0	66721.15625
H2L075;Q5PY59;V6CKH1;V6CLP5;V6CLU0	6540.6279296875
H2L075;Q5PY59;V6CKH1;V6CLP5;V6CLU0	46782.140625
H2L075;Q5PY59;V6CKH1;V6CLP5;V6CLU0	36855.34375
H2L075;Q5PY59;V6CKH1;V6CLP5;V6CLU0	64214.91015625
H2L075;Q5PY59;V6CKH1;V6CLP5;V6CLU0	44441.59765625
H2L075;Q5PY59;V6CKH1;V6CLP5;V6CLU0	39021.94921875
H2L075;Q5PY59;V6CKH1;V6CLP5;V6CLU0	45977.49609375
H2L075;Q5PY59;V6CKH1;V6CLP5;V6CLU0	20091.7421875
H2L075;Q5PY59;V6CKH1;V6CLP5;V6CLU0	4881.40478515625
H2L075;Q5PY59;V6CKH1;V6CLP5;V6CLU0	60845.3984375
H2L083;Q9N2Z3	53527.60546875
H2L0B3;Q65ZJ0	148803.3125
H2L0C0	62230.80078125
H2L0I2;H2L0I3	18628.0703125
H2L0I2;H2L0I3	8500.5859375
H2L0I2;H2L0I3	84758.0859375
H2L0M0;Q9GZI3	11933.099609375
H2L0M0;Q9GZI3	21989.0078125
H2L0M0;Q9GZI3	55504.55078125
H2L0M0;Q9GZI3	30774.234375
H2L0M0;Q9GZI3	33663.11328125
H2L0M0;Q9GZI3	53138.61328125
H2L0M0;Q9GZI3	19888.0234375
H2L0N9;Q6AW03	37391.67578125
H2L0N9;Q6AW03	39622.98828125
H2L0N9;Q6AW03	45955.45703125
H2L0N9;Q6AW03	11006.251953125
H2L0N9;Q6AW03	73144.203125
H2L0N9;Q6AW03	31795.3046875
H2L0Q1;Q6EZG8	26655.27734375
H2L0Q1;Q6EZG8	7465.08544921875
H2L0Q1;Q6EZG8	47457.1171875
H2L2E8;O18688	134011.171875
H2L2J5;H2L2J6;O02238	25368.896484375
H7BZ55	124722.65625
H9G2T4;Q21032	127445.5234375
H9G2T4;Q21032	399243.0
H9G2T4;Q21032	83094.15625
H9G2T4;Q21032	52464.89453125
H9G2T4;Q21032	156735.890625
H9G2T4;Q21032	53759.08203125
H9G2T4;Q21032	58062.0859375
H9G2T4;Q21032	28491.37890625
H9G2T4;Q21032	20877.259765625
H9G2T4;Q21032	286896.1875
H9G2T4;Q21032	108380.171875
H9G2T4;Q21032	18371.111328125
H9G2T4;Q21032	177348.28125
H9G2T4;Q21032	813509.0625
H9G2T4;Q21032	66237.4609375
H9G2T4;Q21032	137686.390625
H9G2T4;Q21032	836801.1875
H9G2T4;Q21032	1606394.5
H9G2U2;H9G2U4;Q19790;Q7JLY2;Q95ZV0	19210.798828125
H9G2Y7;P24723;P24723-2;P34885;P34885-2;Q02156	118414.515625
I2HA98;P90925	29601.78515625
I2HA98;P90925	9473.41796875
I2HAF8;Q9NEN6	389204.625
I2HAF8;Q9NEN6	171513.03125
I2HAF8;Q9NEN6	87522.609375
I2HAF8;Q9NEN6	650757.75
I2HAF8;Q9NEN6	598213.4375
I2HAF8;Q9NEN6	38202.56640625
I2HAF8;Q9NEN6	295393.46875
I2HAF8;Q9NEN6	207863.453125
I2HAF8;Q9NEN6	17729.275390625
I2HAF8;Q9NEN6	20461.01953125
I2HAF8;Q9NEN6	152660.578125
I2HAF8;Q9NEN6	58121.16015625
I2HAF8;Q9NEN6	415880.03125
I2HAF8;Q9NEN6	61832.08203125
I2HAF8;Q9NEN6	86956.0390625
I2HAF8;Q9NEN6	1362746.5
I2HAF8;Q9NEN6	674060.3125
I2HAG1;Q09581	13974.1083984375
I2HAG1;Q09581	84378.3828125
I2HAG1;Q09581	100530.3671875
I2HAG1;Q09581	99059.8671875
I2HAG1;Q09581	71835.84375
J7RNJ4;Q18826	105525.78125
J7S164;J7SA65;P09588;Q27485	14962.197265625
J7S164;J7SA65;P09588;Q27485	58939.65625
